id,year,section,content,char_count,source_file,extracted_at
1,2014,감사의견,"우리의 의견으로는 회사의 재무제표는 삼성전자주식회사의 2014년 12월 31일과 2013년 12월 31일 현재의 재무상태, 동일로 종료되는 양 보고기간의 재무성과 및 현금흐름을 한국채택국제회계기준에 따라 중요성의 관점에서 공정하게 표시하고 있습니다.
기타사항
삼성전자주식회사의 2013년 12월 31일로 종료되는 보고기간의 재무제표는 종전 대한민국의 회계감사기준에 따라 감사가 수행되었습니다.
우리의 의견으로는 회사의 재무제표는 삼성전자주식회사의 2014년 12월 31일과 2013년 12월 31일 현재의 재무상태, 동일로 종료되는 양 보고기간의 재무성과 및 현금흐름을 한국채택국제회계기준에 따라 중요성의 관점에서 공정하게 표시하고 있습니다.
기타사항
삼성전자주식회사의 2013년 12월 31일로 종료되는 보고기간의 재무제표는 종전 대한민국의 회계감사기준에 따라 감사가 수행되었습니다.",439,/Users/june_kim/samsung_audit_nlp/data/raw/감사보고서_2014.htm,2026-03-31T07:17:31.789725+00:00
2,2014,감사의견근거,"우리의 책임은 우리가 수행한 감사를 근거로 해당 재무제표에 대하여 의견을 표명하는데 있습니다. 우리는 대한민국의 회계감사기준에 따라 감사를 수행하였습니다. 이 기준은 우리가 윤리적 요구사항을 준수하며 재무제표에 중요한 왜곡표시가 없는지에대한 합리적인 확신을 얻도록 감사를 계획하고 수행할 것을 요구하고 있습니다. 감사는 재무제표의 금액과 공시에 대한 감사증거를 입수하기 위한 절차의 수행을 포함합니다. 절차의 선택은 부정이나 오류로 인한 재무제표의 중요한 왜곡표시위험에 대한 평가 등 감사인의 판단에 따라 달라집니다. 감사인은 이러한 위험을 평가할 때, 상황에 적합한 감사절차를 설계하기 위하여 기업의 재무제표 작성 및 공정한 표시와관련된 내부통제를 고려합니다. 그러나 이는 내부통제의 효과성에 대한 의견을 표명하기 위한 것이 아닙니다. 감사는 또한 재무제표의 전반적 표시에 대한 평가뿐 아니라, 재무제표를 작성하기 위하여 경영진이 적용한 회계정책의 적합성과 경영진이 도출한 회계추정치의 합리성에 대한 평가를 포함합니다. 우리가 입수한 감사증거가 감사의견을 위한 근거로서 충분하고 적합하다고 우리는 믿습니다.",564,/Users/june_kim/samsung_audit_nlp/data/raw/감사보고서_2014.htm,2026-03-31T07:17:31.789725+00:00
3,2014,핵심감사사항,,0,/Users/june_kim/samsung_audit_nlp/data/raw/감사보고서_2014.htm,2026-03-31T07:17:31.789725+00:00
4,2014,재무상태표,"제 46 기 : 2014년 12월 31일 현재
제 45 기 : 2013년 12월 31일 현재
삼성전자주식회사
(단위 : 백만원)
자 산
Ⅰ. 유 동 자 산
동 개정 사항은 2023년 1월 1일 이후 최초로 시작하는 회계연도부터 적용되며 조기적용이 허용됩니다.
- 기업회계기준서 제1008호 '회계정책, 회계추정의 변경 및 오류' 개정
회계추정을 정의하고, 회계정책의 변경과 구별하는 방법을 명확히 하였습니다. 동 개정 사항은 2023년 1월 1일 이후 최초로 시작하는 회계연도부터 적용되며 조기적용이허용됩니다.
- 기업회계기준서 제1012호 '법인세' 개정
자산 또는 부채가 최초로 인식되는 거래의 최초 인식 예외 요건에 거래당시 동일한 가산할 일시적차이와 차감할 일시적차이를 발생시키지 않는 거래라는 요건을 추가하였습니다. 동 개정사항은 2023년 1월 1일 이후 시작하는 회계연도부터 적용하며, 조기적용이 허용됩니다.
2.3 종속기업, 관계기업 및 공동기업 기업회계기준서 제1110호 '연결재무제표'에 의한 지배회사인 회사는 별도재무제표에서 종속기업, 관계기업 및 공동기업에 대한 투자를 기준서 제1027호 '별도재무제표'에 따라 원가법으로 처리하고 있습니다. 또한 종속기업, 관계기업 및 공동기업 투자에 대한 객관적인 손상의 징후가 있는 경우 종속기업, 관계기업 및 공동기업 투자의 회수가능액과 장부금액과의 차이는 손상차손으로 인식됩니다.
2.4 외화환산
가. 기능통화와 표시통화
회사는 회사 내 개별기업의 재무제표에 포함되는 항목들을 각각의 영업활동이 이루어지는 주된 경제 환경에서의 통화(""기능통화"")를 적용하여 측정하고 있습니다. 회사의 기능통화는 대한민국 원화(KRW)이며 재무제표는 대한민국 원화(KRW)로 표시되어 있습니다.
나. 외화거래와 보고기간종료일의 외화환산
외화거래는 거래일의 환율 또는 재측정되는 항목인 경우 평가일의 환율을 적용한 기능통화로 인식되고, 외화거래의 결제나 화폐성 외화 자산ㆍ부채의 환산에서 발생하는 외환차이는 당기손익으로 인식됩니다. 비화폐성 금융자산ㆍ부채로부터 발생하는 외환차이는 공정가치 변동손익의 일부로 보아 당기손익-공정가치 측정 지분상품으로부터 발생하는 외환차이는 당기손익에, 기타포괄손익-공정가치 측정 지분상품의 외환차이는 기타포괄손익에 포함하여 인식됩니다.
2.5 현금및현금성자산
현금및현금성자산은 보유중인 현금, 요구불예금 및 취득일 현재 확정된 금액의 현금으로 전환이 용이하고, 가치변동의 위험이 경미한 매우 유동적인 단기 투자자산으로 구성되어 있습니다.
2.6 금융자산
가. 분류
회사는 기준서 제1109호 '금융상품'의 최초적용일인 2018년 1월 1일부터 다음의 측정 범주로 금융자산을 분류합니다. - 공정가치 측정 금융자산 (기타포괄손익 또는 당기손익에 공정가치 변동 인식) - 상각후원가 측정 금융자산
금융자산은 금융자산의 관리를 위한 사업모형과 금융자산의 계약상 현금흐름 특성에근거하여 분류합니다. 공정가치로 측정하는 금융자산의 손익은 당기손익 또는 기타포괄손익으로 인식합니다. 채무상품에 대한 투자는 해당 자산을 보유하는 사업모형에 따라 당기손익 또는 기타포괄손익으로 인식합니다. 회사는 금융자산을 관리하는 사업모형을 변경하는 경우에만 채무상품을 재분류합니다.
단기매매항목이 아닌 지분상품에 대한 투자는 최초 인식 시점에 후속적인 공정가치 변동을 기타포괄손익으로 표시할 것을 지정하는 취소불가능한 선택을 할 수 있습니다. 지정되지 않은 지분상품에 대한 투자의 공정가치 변동은 당기손익으로 인식합니다.
나. 측정
회사는 최초 인식 시점에 금융자산을 공정가치로 측정하며, 당기손익-공정가치 측정금융자산이 아닌 경우에 해당 금융자산의 취득이나 해당 금융부채의 발행과 직접 관련되는 거래원가는 공정가치에 가산합니다. 당기손익-공정가치 측정 금융자산의 거래원가는 당기손익으로 비용처리합니다. 내재파생상품을 포함하는 복합계약은 계약상 현금흐름이 원금과 이자로만 구성되어 있는지를 결정할 때 해당 복합계약 전체를 고려합니다.
(1) 채무상품
금융자산의 후속적인 측정은 금융자산의 계약상 현금흐름 특성과 그 금융자산을 관리하는 사업모형에 근거합니다. 회사는 채무상품을 다음의 세 범주로 분류합니다. ① 상각후원가 측정 금융자산 계약상 현금흐름을 수취하기 위해 보유하는 것이 목적인 사업모형 하에서 금융자산을 보유하고, 계약상 현금흐름이 원리금만으로 구성되어 있는 자산은 상각후원가로 측정합니다. 상각후원가로 측정하는 금융자산으로서 위험회피관계의 적용 대상이 아닌 금융자산의 손익은 해당 금융자산을 제거하거나 손상할 때 당기손익으로 인식합니다. 유효이자율법에 따라 인식하는 금융자산의 이자수익은 '금융수익'에 포함됩니다.
② 기타포괄손익-공정가치 측정 금융자산 계약상 현금흐름의 수취와 금융자산의 매도 둘 모두를 통해 목적을 이루는 사업모형 하에서 금융자산을 보유하고, 계약상 현금흐름이 원리금만으로 구성되어 있는 금융자산은 기타포괄손익-공정가치로 측정합니다. 손상차손(환입)과 이자수익 및 외환손익을 제외하고는, 기타포괄손익-공정가치로 측정하는 금융자산의 손익은 기타포괄손익으로 인식합니다. 금융자산을 제거할 때에는 인식한 기타포괄손익누계액을 자본에서 당기손익으로 재분류합니다. 유효이자율법에 따라 인식하는 금융자산의 이자수익은 '금융수익'에 포함됩니다. 외환손익은 '금융수익' 또는 '금융비용'으로 표시하고손상차손은 '기타비용' 으로 표시합니다.
③ 당기손익-공정가치 측정 금융자산 상각후원가 측정이나 기타포괄손익-공정가치 측정 금융자산이 아닌 채무상품은 당기손익-공정가치로 측정됩니다. 위험회피관계가 적용되지 않는 당기손익-공정가치 측정 채무상품의 손익은 당기손익으로 인식하고 발생한 기간에 손익계산서에 '기타수익' 또는 '기타비용'으로 표시합니다.
(2) 지분상품
회사는 모든 지분상품에 대한 투자를 후속적으로 공정가치로 측정합니다. 공정가치 변동을 기타포괄손익으로 표시할 것을 선택한 지분상품에 대해 기타포괄손익으로 인식한 금액은 해당 지분상품을 제거할 때에도 당기손익으로 재분류하지 않고 제거되는 시점에 자본에 누적된 기타포괄손익-공정가치금융자산평가손익을 이익잉여금으로 대체합니다. 이러한 지분상품에 대한 배당수익은 회사가 배당을 받을 권리가 확정된 때에 손익계산서에 '기타수익'으로 인식합니다.
당기손익-공정가치로 측정하는 금융자산의 공정가치 변동은 손익계산서에 '기타수익' 또는 '기타비용'으로 표시합니다.
다. 손상
회사는 미래전망정보에 근거하여 상각후원가로 측정하거나 기타포괄손익-공정가치로 측정하는 채무상품에 대한 기대신용손실을 평가합니다. 손상 방식은 신용위험의 유의적인 증가 여부에 따라 결정됩니다. 단, 매출채권에 대해 회사는 채권의 최초 인식 시점부터 전체기간 기대신용손실을 인식하는 간편법을 적용합니다.
라. 인식과 제거 금융자산의 정형화된 매입 또는 매도는 매매일에 인식하거나 제거합니다. 금융자산은 현금흐름에 대한 계약상 권리가 소멸하거나 금융자산을 양도하고 소유에 따른 위험과 보상의 대부분을 이전한 경우에 제거됩니다. 회사가 금융자산을 양도한 경우라도 채무자의 채무불이행 시의 소구권 등으로 양도한 금융자산의 소유에 따른 위험과 보상의 대부분을 회사가 보유하는 경우에는 이를 제거하지 않고 그 양도자산 전체를 계속하여 인식하되, 수취한 대가를 금융부채로 인식합니다. 해당 금융부채는 재무상태표에 '차입금'으로 분류하고 있습니다.
마. 금융상품의 상계 금융자산과 부채는 인식한 자산과 부채에 대해 법적으로 집행가능한 상계권리를 현재 보유하고 있고, 순액으로 결제하거나 자산을 실현하는 동시에 부채를 결제할 의도를 가지고 있을 때 상계하여 재무상태표에 순액으로 표시합니다. 법적으로 집행가능한 상계권리는 미래사건에 좌우되지 않으며, 정상적인 사업과정의 경우와 채무불이행의 경우 및 지급불능이나 파산의 경우에도 집행가능한 것을 의미합니다.
2.7 매출채권
매출채권은 정상적인 영업과정에서 판매된 재고자산 및 제공된 용역과 관련하여 고객으로부터 수취할 금액입니다. 매출채권의 회수가 1년 이내에 예상되는 경우 유동자산으로 분류하고, 그렇지 않은 경우 비유동자산으로 분류합니다. 매출채권은 유의적인 금융요소를 포함하지 않는 경우를 제외하고는 최초에 거래가격으로 인식하며, 유효이자율을 적용한 상각후원가에서 손실충당금을 차감하여 측정하고 있습니다.
2.8 재고자산
재고자산은 원가와 순실현가능가치 중 작은 금액으로 표시하고 있습니다. 원가는 미착품을 제외하고는 평균법에 따라 결정하고 있습니다. 제품과 재공품의 원가는 원재료비, 직접노무비 및 기타 직접원가와 정상조업도에 근거한 관련 제조간접비로 이루어지며, 유휴생산설비원가나 폐기비용은 제외하고 있습니다. 순실현가능가치는 정상적인 영업과정에서의 추정 판매가격에서 적용 가능한 변동 판매비용을 차감한 금액입니다.
회사는 주기적으로 재고자산평가충당금의 중요한 변동을 발생시킬 가능성이 있는 미래의 제품 수요 등을 검토하여 과잉, 진부화 및 시장가치의 하락 등이 발생한 경우 재고자산평가충당금을 계상하고 있으며 재고자산평가손실을 '매출원가'로 처리하고 있습니다.
2.9 유형자산
유형자산은 역사적 원가에서 감가상각누계액과 손상차손누계액을 차감하여 표시하고 있습니다. 역사적 원가는 자산의 취득에 직접적으로 관련된 지출을 포함합니다. 후속원가는 자산으로부터 발생하는 미래의 경제적 효익이 회사에 유입될 가능성이 높으며 그 원가를 신뢰성 있게 측정할 수 있는 경우에 한하여 자산의 장부금액에 포함하거나 별도의 자산으로 인식하고 있습니다. 대체된 부분의 장부금액은 제거하고 있으며 그 외의 모든 수선 및 유지비는 발생한 기간의 비용으로 인식하고 있습니다.
회사의 유형자산은 취득원가에서 회사가 추정한 추정내용연수에 따라 정액법에 의하여 상각됩니다. 토지는 상각되지 않으며, 자본화차입금이자를 포함한 장기건설자산의 취득에 사용된 원가는 관련 자산의 추정내용연수 동안 상각됩니다.
자산별로 회사가 사용하고 있는 대표추정내용연수는 다음과 같습니다.
건물 및 구축물
15, 30 년
기계장치
5 년
기타
5 년
회사는 매 회계연도 말에 유형자산의 감가상각방법, 잔존가치와 경제적 내용연수를 검토하고 필요한 경우 조정을 하고 있습니다. 자산의 장부금액이 추정 회수가능액을 초과하는 경우 자산의 장부금액을 회수가능액으로 즉시 감소시키고 있습니다. 자산의 처분손익은 처분대가와 자산의 장부금액의 차이로 결정되며, 손익계산서에 '기타수익' 또는 '기타비용'으로 표시하고 있습니다.
2.10 차입원가
적격자산을 취득 또는 건설하는데 발생한 차입원가는 해당 자산을 의도된 용도로 사용할 수 있도록 준비하는 기간 동안 자본화되고, 적격자산을 취득하기 위한 특정목적차입금의 일시적 운용에서 발생한 투자수익은 당 회계기간 동안 자본화 가능한 차입원가에서 차감됩니다. 기타 차입원가는 발생기간에 비용으로 인식됩니다.
2.11 무형자산
영업권은 취득 시점에 취득하는 종속기업, 관계기업 및 공동기업, 사업 등의 순식별가능자산에 대한 회사의 지분에 해당하는 공정가치를 초과하여 지급한 대가에 해당하며 사업취득과 관련된 건은 무형자산으로, 종속기업, 관계기업 및 공동기업의 지분취득과 관련한 건은 투자주식에 포함하여 계상하고 있습니다. 영업권을 제외한 무형자산은 역사적 원가로 최초 인식되고, 원가에서 상각누계액과 손상차손누계액을 차감한 금액으로 표시됩니다. 내부적으로 창출한 무형자산인 개발비는 기술적 실현가능성, 미래경제적효익 등을 포함한 자산 인식요건이 충족된 시점 이후에 발생한 지출금액의 합계입니다. 회원권 및 특정 상표권은 이용 가능 기간에 대하여 예측가능한 제한이 없으므로 내용연수가 한정되지 않아 상각되지 않습니다. 하지만 회원권의 시장가치 하락 등 손상 징후 발견 시 합리적으로 추정하여 손상을 반영합니다. 특허권, 상표권 및 기타무형자산 등 한정된 내용연수를 가지는 무형자산은 추정내용연수동안 정액법에 따라 상각하고 있습니다.
자산별 대표추정내용연수는 다음과 같습니다.
개발비
2년
특허권, 상표권 및 기타무형자산
5년 ~ 10년
2.12 비금융자산의 손상
영업권이나 비한정내용연수를 가진 무형자산은 상각하지 않고 매년 손상검사를 실시하고 있습니다. 상각하는 자산의 경우 매 보고기간종료일에 장부금액이 회수가능하지 않을 수도 있음을 나타내는 환경의 변화나 사건이 있을 때마다 손상검사를 수행하고 있습니다. 손상차손은 회수가능액을 초과하는 장부금액만큼 인식하고 있습니다. 회수가능액은 순공정가치와 사용가치 중 큰 금액으로 결정하고 있습니다. 손상을 측정하기 위한 목적으로 자산은 별도로 식별 가능한 현금흐름을 창출하는 가장 하위 수준의 집단(현금창출단위)으로 그룹화하고 있습니다. 손상차손을 인식한 경우, 영업권이외의 비금융자산은 매 보고기간종료일에 손상차손의 환입가능성을 검토하고 있습니다.
2.13 매각예정분류(처분자산집단)
비유동자산(또는 처분자산집단)은 장부금액이 매각거래를 통하여 주로 회수되고, 매각될 가능성이 매우 높은 경우에 매각예정으로 분류되며, 그러한 자산은 장부금액과 순공정가치 중 작은 금액으로 측정됩니다. 매각예정분류(처분자산집단) 처분손익은 처분대가와 자산의 장부금액의 차이로 결정되며, 손익계산서에 '기타수익' 또는 '기타비용'으로 표시하고 있습니다.
2.14 금융부채
가. 분류 및 측정
모든 금융부채는 다음을 제외하고는 후속적으로 상각후원가로 측정되도록 분류합니다. (1) 당기손익-공정가치 측정 금융부채 파생상품부채를 포함한 이러한 부채는 후속적으로 공정가치로 측정합니다. (2) 금융자산의 양도가 제거 조건을 충족하지 못하거나 지속적 관여 접근법이 적용 되는 경우에 생기는 금융부채 이러한 금융부채는 주석 2.6 금융자산의 내용을 적용하여 측정합니다. (3) 금융보증계약 최초 인식 시 공정가치로 측정되며, 이후에 이러한 계약의 발행자는 해당 계약을 후속적으로 다음 중 큰 금액으로 측정합니다. - 기대신용손실에 따라 산정한 손실충당금 - 최초 인식금액에서 기준서 제1115호 '고객과의 계약에서 생기는 수익'에 따라 인식한 이익누계액을 차감한 금액 (4) 시장이자율보다 낮은 이자율로 대출하기로 한 약정 최초 인식 후에 이러한 약정의 발행자는 후속적으로 해당 약정을 다음 중 큰 금액으로 측정합니다. - 기대신용손실에 따라 산정한 손실충당금 - 최초 인식금액에서 기준서 제1115호에 따라 인식한 이익누계액을 차감한 금액 (5) 기준서 제1103호를 적용하는 사업결합에서 취득자가 인식하는 조건부 대가 이러한 조건부 대가는 후속적으로 당기손익-공정가치로 측정합니다.
나. 제거 금융부채는 계약상 의무가 이행, 취소 또는 만료되어 소멸되거나 기존 금융부채의 조건이 실질적으로 변경된 경우에 재무상태표에서 제거됩니다. 소멸하거나 제3자에게 양도한 금융부채의 장부금액과 지급한 대가(양도한 비현금자산이나 부담한 부채를 포함)의 차액은 당기손익으로 인식합니다.
2.15 매입채무 매입채무는 정상적인 영업과정에서 공급자로부터 취득한 재고자산 및 제공받은 용역과 관련하여 지급할 의무가 있는 금액입니다. 매입채무의 지급이 12개월 이내에 예상되는 경우 유동부채로 분류하고, 그렇지 않은 경우 비유동부채로 분류합니다. 매입채무는 최초에 공정가치로 인식하며, 후속적으로 유효이자율법을 사용한 상각후원가로 측정하고 있습니다.
2.16 차입금
차입금은 최초에 공정가치에서 거래비용을 차감한 가액으로 인식하며, 후속적으로 상각후원가로 측정하고 있습니다. 거래비용 차감 후 수취한 금액과 상환금액의 차이는 유효이자율법으로 상각하여 차입기간 동안 손익계산서에 인식하고 있습니다. 또한, 보고기간종료일 이후 12개월 이상 결제를 이연할 수 있는 무조건적인 권리가 있는 경우 비유동부채로 분류하며, 그렇지 않은 경우 유동부채로 분류하고 있습니다.
2.17 충당부채 및 우발부채
과거사건의 결과로 현재의 법적의무나 의제의무가 존재하고, 그 의무를 이행하기 위한 자원의 유출가능성이 높으며, 당해 금액의 신뢰성 있는 추정이 가능한 경우 회사는 충당부채를 인식하고 있습니다. 미래영업손실에 대하여는 충당부채를 인식하지 않습니다.
충당부채는 의무를 이행하기 위하여 예상되는 지출액의 현재가치로 측정하며, 현재가치 평가에 사용하는 할인율은 그 부채의 고유한 위험과 화폐의 시간가치에 대한 현행 시장의 평가를 반영한 세전이자율입니다. 시간경과로 인한 충당부채의 증가는 이자비용으로 인식하고 있습니다.
또한, 과거사건은 발생하였으나 불확실한 미래사건의 발생 여부에 의해서 존재 여부가 확인되는 잠재적인 의무가 있는 경우 또는 과거사건이나 거래의 결과 현재 의무가존재하나 자원이 유출될 가능성이 높지 않거나 당해 의무를 이행하여야 할 금액을 신뢰성 있게 추정할 수 없는 경우 우발부채로 주석기재하고 있습니다.
2.18 종업원급여
회사는 확정급여제도와 확정기여제도를 포함하는 다양한 형태의 퇴직연금제도를 운영하고 있습니다.
확정기여제도는 회사가 고정된 금액의 기여금을 별도 기금에 지급하는 퇴직연금제도입니다. 해당 기금이 현재나 과거 기간의 종업원 용역과 관련하여 지급하여야 할 급여 전액을 지급하기에 충분한 자산을 보유하지 못하는 경우에도 회사는 추가적인 기여금을 납부할 법적 의무나 의제의무를 부담하지 않습니다. 확정기여제도와 관련하여 회사는 상장되거나 비상장으로 관리되고 있는 연금보험제도에 의무적으로나 계약에 의해 또는 자발적으로 기여금을 지급하고 있습니다. 기여금이 지급된 이후에 회사는 더 이상의 미래 의무를 부담하지 않습니다. 기여금은 종업원이 근무 용역을 제공했을 때 비용으로 인식됩니다. 선급 기여금은 초과 기여금으로 인해 미래 지급액이 감소하거나 현금이 환급되는 만큼을 자산으로 인식하고 있습니다.
확정급여제도는 확정기여제도를 제외한 모든 퇴직연금제도입니다. 일반적으로 확정급여제도는 연령, 근속연수나 급여수준 등의 요소에 의해 종업원이 퇴직할 때 지급받을 퇴직연금급여의 금액을 확정하고 있습니다. 확정급여제도와 관련하여 재무상태표에 계상된 부채(자산)는 보고기간종료일 현재 확정급여채무의 현재가치에 사외적립자산의 공정가치를 차감한 과소적립액(자산인식상한을 한도로 하는 초과적립액)입니다. 확정급여채무는 매년 독립된 보험계리인에 의해 예측단위적립방식에 따라 산정됩니다. 확정급여채무의 현재가치는 급여가 지급될 통화로 표시되고 관련 확정급여채무의 지급 시점과 만기가 유사한 우량회사채의 이자율로 기대미래현금유출액을 할인하여 산정하고 있습니다.
보험수리적 가정의 변경 및 보험수리적 가정과 실제로 발생한 결과의 차이로 인해 발생하는 보험수리적손익은 발생한 기간의 기타포괄손익으로 인식하고 있으며, 제도개정, 축소 또는 정산이 발생하는 경우 과거근무원가 또는 정산으로 인한 손익은 발생 즉시 당기손익으로 인식하고 있습니다.
2.19 금융보증계약
금융보증계약은 채무상품의 최초 계약조건이나 변경된 계약조건에 따라 지급기일에 특정 채무자가 지급하지 못하여 보유자가 입은 손실을 보상하기 위하여 특정 금액을 지급하여야 하는 계약입니다. 회사가 제공한 금융보증계약은 최초 인식 시 공정가치로 측정되며, 후속적으로는 다음 중 큰 금액으로 측정하여 기타금융부채로 인식됩니다. (1) 금융상품의 손상 규정에 따라 산정한 손실충당금 (2) 최초 인식금액에서 기준서 제1115호에 따라 인식한 이익누계액을 차감한 금액
2.20 당기법인세 및 이연법인세
회사의 법인세비용은 당기법인세와 이연법인세로 구성됩니다. 법인세는 기타포괄손익이나 자본에 직접 인식된 항목과 관련된 금액은 해당 항목에서 직접 인식하며, 이를 제외하고는 당기손익으로 인식됩니다. 법인세비용은 보고기간종료일 현재 제정되었거나 실질적으로 제정된 세법에 기초하여 측정됩니다.
이연법인세는 자산과 부채의 장부금액과 세무기준액의 차이로 정의되는 일시적차이에 대하여 장부금액을 회수하거나 결제할 때의 예상 법인세효과로 인식됩니다. 다만,사업결합 이외의 거래에서 자산ㆍ부채를 최초로 인식할 때 발생하는 이연법인세자산과 부채는 그 거래가 회계이익이나 과세소득에 영향을 미치지 않는다면 인식되지 않습니다. 이연법인세자산은 차감할 일시적차이가 사용될 수 있는 미래 과세소득의 발생가능성이 높은 경우에 인식됩니다.
종속기업, 관계기업 및 공동기업 투자지분과 관련된 가산할 일시적차이에 대하여 소멸 시점을 통제할 수 있고 예측가능한 미래에 일시적차이가 소멸하지 않을 가능성이 높은 경우를 제외하고 이연법인세부채를 인식하고 있습니다. 또한 이러한 자산으로부터 발생하는 차감할 일시적차이에 대하여 일시적차이가 예측가능한 미래에 소멸할가능성이 높고 일시적차이가 사용될 수 있는 과세소득이 발생할 가능성이 높은 경우에만 이연법인세자산을 인식하고 있습니다. 이연법인세자산과 부채는 당기법인세자산과 당기법인세부채를 상계할 수 있는 법적으로 집행가능한 권리를 회사가 보유하고, 이연법인세자산과 부채가 동일한 과세당국에 의해서 부과되는 법인세와 관련이 있으면서 순액으로 결제할 의도가 있는 경우에 상계됩니다.
2.21 파생상품
회사는 파생상품의 계약에 따라 발생된 권리와 의무를 공정가액으로 평가하여 자산과 부채로 계상하고, 동 계약으로부터 발생한 손익은 발생 시점에 당기손익으로 인식하고 있습니다. 다만, 요건을 충족한 현금흐름위험회피와 해외사업장에 대한 순투자에 대한 위험회피금액은 자본항목으로 이연하고 있습니다. 회사는 재고자산의 가격 변동 위험 등을 회피하기 위한 현금흐름 위험회피회계를 적용하고 있습니다. 현금흐름위험회피 대상으로 지정되어 적용요건을 충족하는 파생상품의 공정가치 변동 중 위험회피에 효과적인 부분은 기타포괄손익으로 인식하고, 비효과적인 부분은 '금융수익' 또는 '금융비용'으로 인식하고 있습니다.
2.22 배당금
배당금은 회사의 주주에 의해 승인된 시점에 부채로 인식하고 있습니다.
2.23 자본금
보통주와 상환의무 없는 우선주는 모두 자본으로 분류하고 있습니다. 회사 또는 종속기업이 회사의 보통주를 취득하는 경우, 직접거래원가를 포함하는 지급 대가는 그 보통주가 소각되거나 재발행 될 때까지 회사의 자본에서 차감하여 표시하고 있습니다. 이러한 자기주식이 재발행되는 경우, 수취한 대가는 회사의 주주에게 귀속되는 자본에 포함하고 있습니다.
2.24 수익인식
수익은 주로 회사의 통상적인 활동에서 발생하는 재화의 판매에 대하여 받았거나 받을 대가의 공정가액으로 구성되어 있습니다. 수익은 부가가치세, 반품, 판매장려금 및 가격 할인액을 차감한 순액으로 표시하며, 내부거래를 제거한 후의 금액으로 표시하고 있습니다.
회사는 2018년 1월 1일부터 기준서 제1115호 '고객과의 계약에서 생기는 수익'을 적용하였습니다. 제1115호에 따르면 모든 유형의 계약에 5단계 수익인식모형(① 계약 식별 → ② 수행의무 식별 → ③ 거래가격 산정 → ④ 거래가격을 수행의무에 배분 →⑤ 수행의무 이행 시 수익 인식)을 적용하여 수익을 인식합니다. (1) 수행의무의 식별 회사는 Incoterms Group C 조건(무역조건 CIF 등)에 따라 다양한 제품 및 상품을 수출하고 있습니다. 고객에게 통제가 이전된 이후 매도인이 운송서비스를 제공하므로 해당 운송서비스(보험 포함)를 별도의 수행의무로 인식합니다. (2) 기간에 걸쳐 이행하는 수행의무 회사는 조달청을 통해 수주되는 시스템에어컨 도급공사계약에 따라 고객에게 제품을납품하고 설치를 수행하고 있습니다. 기준서 제1115호에 따르면 기업이 수행하여 만들어지거나 가치가 높아지는 대로 고객이 통제하는 자산을 기업이 만들거나 그 자산가치를 높이는 경우 진행기준을 적용하여 수익을 인식하여야 합니다. 이에 따라 시스템에어컨 설치용역의 경우 용역 수행 경과에 따른 결과물을 고객이 직접 통제하기 때문에 진행기준을 적용하여 수익을 인식합니다.
(3) 변동대가 회사는 할인 등 고객과 약속한 대가에 변동가능성이 있는 경우, 고객으로부터 이미 받았거나 받을 대가 중 권리를 갖지 않을 것으로 예상하는 금액(변동대가)을 기대값 또는 가능성이 가장 높은 금액 중 보다 신뢰성있는 방법으로 추정합니다. 이미 인식한 누적 수익금액 중 유의적인 부분을 되돌리지 않을 가능성이 매우 높은 금액까지만거래가격에 포함하여 수익을 인식하며, 회사가 이미 받았거나 받을 대가 중에서 권리를 갖지 않는 것으로 예상하는 금액은 계약부채로 분류합니다. 회사는 고객에게 제품 판매 후 고객이 반품할 것으로 예상되는 제품에 대해 경험률에기초한 기댓값 방법으로 반품율을 예측하여 계약부채(환불부채)를 인식하고 있습니다. 고객이 반품 권리를 행사할 때 고객으로부터 제품을 회수할 권리를 가지므로그 자산을 환불자산으로 인식하고 해당 금액만큼 매출원가를 조정합니다. 제품을 회수할 권리는 제품의 과거 장부금액에서 제품을 회수하는데 드는 원가를 차감하여 측정합니다.
(4) 거래가격의 배분
회사는 하나의 계약에서 식별된 여러 수행의무에 상대적 개별 판매가격을 기초로 거래가격을 배분합니다. 각 수행의무의 개별 판매가격을 추정하기 위하여 '시장평가 조정 접근법' 등을 사용합니다.
2.25 리스
리스는 리스제공자가 대가와 교환하여 식별되는 자산의 사용 통제권을 일정기간 리스이용자에게 이전하는 계약입니다. 회사는 계약의 약정 시점에, 계약 자체가 리스인지, 계약이 리스를 포함하는지를 판단합니다. 다만, 회사는 기준서 제1116호 '리스' 최초적용일인 2019년 1월 1일 이전 계약에 대해서는 실무적 간편법을 적용하여 모든 계약에 대해 다시 판단하지 않았습니다. 리스이용자 및 리스제공자는 리스계약이나 리스를 포함하는 계약에서 계약의 각 리스요소를 리스가 아닌 요소(이하 ""비리스요소"")와 분리하여 리스로 회계처리합니다. 다만, 회사는 리스이용자로서의 회계처리에서 실무적 간편법을 적용하여 비리스요소를 리스요소와 분리하지 않고 각 리스요소와 관련 비리스요소를 하나의 리스요소로 회계처리합니다. (1) 리스이용자 회사는 리스개시일에 기초자산을 사용할 권리를 나타내는 사용권자산(리스자산)과 리스료를 지급할 의무를 나타내는 리스부채를 인식합니다.
